1427;AA048BA;No one can beat me in poker!
1046;AE052BC;Attack the body!
1948;AE210_069;TAKING HEAVY CASUALTIES!
1160;AG010BA;THEY'RE COMING THIS WAY!
4055;AE111_039;The end of the world is coming. I can't believe it's really happening.
787;AE009BB;Gotcha!
889;AM074DB;So I see!
1672;AE153_037;Next team, prepare for combat!
6775;AU032BB;We shall spread our wings wide and fly high, Soaring, gliding through the endless sky.
7599;AU111DC;Now we will invade the underground Wiping out the giant monsters, crush them one by one
2053;AR004CB;You dared you kill my men!
1041;AP007AB;I took one down!
1263;AE160_008;Alien Spotted!
3546;AE118_028;The tanks just arrived. Infantry, fall back behind the tanks.
1890;AY065BD;I will never do that again.
644;AM040BD;Yes!
2121;AEX04_484;ALIENS WEARING SPACE SUITS ARE APPROACHING!
1238;AE129_036;Take down the aliens!
1928;AE002_035;Since we can't use the elevator...
2816;AA038AA;As they say, it's a winnable battle and we will win.
2395;AE181_002;The transport aircraft will be here momentarily.
484;AM044BB;Got it!
1510;AL018BC;It was the last one remaining.
2785;AQ009AB;AHHHHHHHHHHHH!!!! AHHHHHHHAAA!!
1586;AR011DA;One-winged diver is behind!
1363;AE160_021;Shield Bearer Destroyed!
917;AB005Y;I can keep going!
4767;AE175_003;The queens are making a move. It appears that all queens are flying together in one location.
896;AE029AB;SHOOT AT THE RIGHT!
1133;AO010AC;Cartridge change!
5976;AE107_038;You are already a good soldier. Just sign up and join us. The EDF could use someone like you.
1573;AE199_028;THE BUILDING IS COLLAPSING!
2395;AM178BE;Because I can't let them take over the Earth like that!
2126;AE125_009;So they're the Alien Artillery Unit!
823;AE142_001;IS IT TOO LATE?
1693;AA060BE;This is not a game. You got that?
1808;AEX04_665;Spriggan unit, we're counting on you.
503;AM031BB;Yes sir!
1923;AA011DD;My body feels heavy today.
4201;AA007W;This is an unexpected situation. We have to forget our guidelines.
830;AE132_014;This way! Hurry up!
1061;AF014BA;I'll warm up first.
1630;AH006AB;Look out for enemies counter-attack!
1538;AE203_003;Landing ship confirmed!
884;AA044BB;Do you need support?
1952;AN029DC;Is it really you?
908;AY070BC;Fine by me.
2675;AF012BE;Sweet, the enemy is surprisingly careless.
3594;AE198_032;Parker1 here! I'm severely damaged! Output decreasing!
1093;AL023BD;Victory
1523;AA051BD;I am the best singer.
2610;AD005DC;Confirm distance. Outside the range.
403;AM043AC;Yeah.
6680;AU132BA;Please don't send us on these grave missions We're done with these expeditions
1659;AR041BE;HOW DARE YOU SHOOT MY MEN!
1024;AL009V;Neutralized!
1557;AH014BE;I'll check out your wound later!
927;AM203BD;Is that so?
1398;AL004AB;Hurraaa!
667;AP007BB;HIT!
1398;AE140_003;I plan to do that too!
1620;AT003DD;I got stuck by the web!
7847;AU131BB;Fight deep down into the deepest caves, Fighting off the monsters as they come wave after wave.
1219;AT204CA;It's a trap! Be careful!
1714;AL041BD;We can call it a day, can't we?
1394;AM142BB;Can I call you teacher?
575;AH002BB;Dodge!
646;AM008CA;Good job!
2836;AI014DB;At this rate, I'm going to fall!
2080;AE138_059;They even developed this kind of weapon?
6600;AU162CA;Yet we still be fighting the good fight We trample our foes day and night
1503;AY046DD;Let's fight together!
1134;AE006BD;WATCH THIS!
1194;AM071BE;THAT'S IMPOSSIBLE!
1241;AEX04_225;What a thick fog!
502;AM156DD;What?
689;AH001DA;Watch out!
1066;AA064BC;Why did you enlist?
1915;AE129_041;Aliens are calling monsters here!
802;AY070BE;Fine by me.
2846;AE194_021;Yeah, but we need Barga to destroy the mothership!
1724;AJ013BD;We can't fight without a commander!
2307;AA048V;Always check on your partner's positions.
1539;AE111_030;How long will it take?
2646;AE145_065;From behind, they're attacking from the rear!
1811;AE001_040;Aren't surviving dinosaurs, are they?
2418;AE002_017;IT'S BARBECUE TIME!
1895;AD001DD;The enemy is outside the range!
1564;AN004AC;Don't worry, I'll protect you.
1197;AE183_026;They're coming again!
1437;AA004FC;Help me!
2221;AA044AC;We must annihilate all enemies underground!
880;AM038W;Yeah, sure.
1269;AE211_033;Is it immortal?
401;AE002_048;Danger!
1094;AY016DA;Mission complete!
1266;AL015X;Let's chill out a bit!
1578;AM180BD;Because I have something to protect.
7441;AE202_085;We just need to find the egg-shaped ship. But where is it? Where is it?
2214;AEX04_680;Cougar 2, everything according to plan.
901;AM035BC;Sir, yes sir!
1115;AE177_041;Aliens are here!
3997;AE168_024;Aranea is the natural enemy of wing divers! What should we do?
1101;AF016CA;They'll see us if we shoot.
2577;AE103_033;Are you saying that we're not the only ones being attacked?
1321;AM021BB;WE CAN'T LOSE!
1293;AE103_012;ATTACK THE MONSTERS!
1550;AD005BC;Shoot them once they're in range!
2507;AN014DB;What a coincidence. I'm looking for a commander, too.
3072;AA115BD;I only did training! Now I'm doing the actual fight!
2648;AEX04_682;AFV is in position! Commencing operation!
1836;AA028BC;I want to eat barbecued meat now.
2263;AT105BA;I can't move! Somebody help me!
1100;AC002V;The battle will begin soon!
3663;AE005_053;That lava-like substance exploded the moment it was exposed to air!
1035;AV001Y;Someone's on the web!
478;AY002BE;Thank you!
1450;AM075BD;EASY FOR YOU TO SAY!
2093;AZ004QB;This is Carrier, the vehicle's on the go.
1493;AL015DB;We took down the last one!
3198;AE116_021;They should be on a leash! Have they no manners?
2017;AC019DC;See if you can handle the attack from the sky!
1238;AI015DD;I think I'm done!
1417;AR010BE;He was a great captain!
947;AM135BA;Yeah, you could say that.
574;AM012DC;Awesome!
1107;AM050AA;I can assure that!
3241;AE133_033;So, the monsters are breeding on Earth.
2471;AE141_049;This is Swallow 2! We're engaging the enemy!
1525;AQ005V;Aaaagh!
3873;AE114_073;From the sides.
4553;AA095DA;Once you fly in the sky, you hear people applauding. I really miss that.
980;AG008DA;They found us!
372;AQ006BD;OOF
2864;AE063BA;It's too strong! That's not what I was told!
1169;AY010DC;You are my hero.
898;AM080AC;Oh my gosh!
1015;AR031BA;Joe got chewed up!
979;AL037BC;That's enough!
1347;AO012DC;Cool Down starts now!
1653;AE060BA;So come, stay away!
1297;AC023DB;It will begin soon.
2406;AE103_009;Monsters! They appear around the pylon!
3330;AA144BC;Although I am familiar with the use of private-powered isoskeletons.
2641;AE128_012;This is Fencer! They won't breach this wall!
2139;AA125BA;Poor enemy! They have to fight us!
11401;AEX02_043;The government outlines relief measures to tackle unemployment. Each new EDF recruit will receive 20,000 US dollars and an extra 50,000 more after six months of service.
1116;AN011DA;We're joining your team.
675;AM022ZA;Negative.
566;AH002CB;Next!
294;AP001DA;Hit!
1065;AA059AB;What a huge cave!
1550;AK006BE;The scout has spotted the enemy!
388;AM043AB;Yeah.
1551;AEX04_328;CONFIRMED GREEN MUTANT
1950;AE003AA;AAAAAAHHHHH!!!
1104;AM213BE;What is going on?!
1074;AR035BA;Dan got shoot up!
940;AC011BA;I will survive.
2142;AF008CB;Don't shoot. On my command.
3063;AE174_005;Powered exoskeletons, destroy the enemy robots!
1794;AE117_051;They're calling monsters for aid!
1293;AT202DB;Someone is stuck in the web!
3600;AA024Y;I'm thinking about changing lanes. I trust you'll step up once I'm gone.
3899;AA126BC;We have weapons as good as tanks. Show them what we have!
1195;AY021DB;Ha ha ha ha ha!
1513;AEX03_007;Threads, dodge!
1557;AE159_010;Team One, prepare to engage!
1953;AS002DA;I'm bored.
7709;AU171DD;Now hold up your head and laugh and taunt On the front we are the brave heroes and we fight on
1562;AE210_116;Onward, stop one!
623;AM209BD;AHHH!
824;AE013DC;No problem!
1850;AE141_026;Squad 4, dispersed to the right.
1762;AN003W;I got your back! Leave it to me!
749;AG009AB;We've been found?
3843;AE141_062;Ground Force! Commence attack! Get under the base and find out its weak spot!
878;AE202_065;Listen to me.
603;AY044DB;Hello.
2204;AN036BD;You must be the ace. Nice to meet you.
3172;AN015AB;The top priority of this team is to support you.
603;AY001BD;Thanks.
1442;AEX04_554;We've reached the combat area!
2105;AEX04_217;Damn it! It's freezing!
1241;AT003AA;YOU WANNA PULL ME OVER?!
1614;AE171_009;GX2, moving in.
2111;AE181_022;Looks like Bargo wasn't built for nothing.
3184;AA014Y;I'm a natural-born soldier. I don't hate going through drills.
4756;AE200_002;The anchors are being protected by shield bearers. Normal attacks won't be of any use.
676;AL016DC;We did it!
962;AO004AB;Magazine change!
339;AQ003EC;AH!
2709;AA073DD;So here we are, underground.
2126;AL050BA;Feels great to come back triumphantly.
815;AP020BE;YOU DESERVE IT!
1418;AE196_011;GET RID OF THOSE WEBS!
2190;AE185_008;The bridge won't hold! Fall back!
3178;AE155_023;The rage of the threads is long! Be careful!
1249;AN022BC;Nice meeting you!
1781;AA003DC;I can't bring shame to the elite unit!
1008;AE002_020;Monsters
412;AY053BA;See ya.
2481;AK005BA;Emergency contact! The enemy shows up!
1185;AE131_041;Where is the Vanguard?
1745;AE118_005;The monsters are nothing to be afraid of!
2474;AM006X;Don't worry, I won't leave my buddies behind!
1191;AA017V;Reload now!
1064;AD019DC;Switch to attack mode.
2970;AA020BA;I've managed to survive this long, how can I die now?
2363;AN006AA;It's also our job to protect brave civilians.
606;AQ004X;BWAH!
4485;AS001W;AAAAAAAAAAAARGHHHHHHHHHHHH!!!
2732;AE178_037;You grim reapers aren't as good as I was told.
816;AM064AB;I'll pay you back.
512;AY043BA;Good morning.
1071;AB014BA;WHAT'S THE RUSH?
1480;AM090DA;I won't forget this.
2046;AE142_026;It's monsters moving underground!
1466;AN031BB;It's my pleasure to meet you.
1134;AM075BA;Easy for you to say!
1032;AM142BC;Can I call you teacher?
2255;AM079W;Because I have something to protect, that's all.
1556;AM067BA;Can't meet those expectations.
1703;AK010BA;Hey! We've got a job to do!
3499;AE191_006;We've discovered machinery, assumed to be deployed by the aliens.
3038;AN029BE;Is it really okay to let a guy like you to be our captain?
1661;AL040BA;We've done our part, right?
2470;AT003ZA;I got caught in the web! I can't escape!
424;AL009AC;Clear!
3292;AT307BA;EDF doesn't leave men behind, but I still want to thank you.
1406;AE128_017;They're coming this way too!
1117;AF006AB;The enemy can't catch us.
1011;AE013DD;No problem!
2288;AE034BE;Dare to eat me? Bring it on!
558;AE141_012;Attack!
14931;AE211_114;We have been living on Earth, isolated from the universe, knowing nothing about the powerful beings out there. What we are facing right now is the inevitable and infinite cycle of life.
3018;AA013BB;They must be surprised with the Earthlings' recklessness.
2063;AE130_031;Watch out for the enemy laser cannon!
560;AQ002V;FUUUUU-
1201;AM038V;THINK AGAIN!
1392;AT301BE;Thanks for saving me!
2662;AZ004L;Epimetheus surfaced, ready to attack!
1161;AM005ZA;Save the wings!
1619;AA086BA;I don't hate dark and narrow places.
740;AP010DC;Destroy!
1181;AR037BB;Ray got chewed up.
760;AB005DB;Get movin'!
2519;AE132_020;Be careful not to slip when you fight the monsters!
2095;AEX04_442;FLYING TYPES COMING FROM THE NEST!
3723;AEX04_090;Air raid was a success! Enemy forces neutralized! Take it from here!
1037;AA005FC;Stop it!
1739;AA018CB;Check the surroundings from above.
2203;AE035BB;I'll make you a side dish.
1969;AT004AB;It's pulling me in! Kill it!
2199;AZ026H;Rocket cannon! Fire!
994;AC009BA;I can't die!
1258;AEX04_051;Enemy count, two.
845;AY006BC;I'm in your debt.
3127;AI003V;I face death several times. This is nothing.
1785;AE210_084;Our attacks are useless!
1407;AK005ZA;Check the enemy from above!
713;AE003DD;AHHH!
959;AEX04_164;Secure that building!
1163;AJ001DD;Please send backup!
1135;AY005BB;I owe you my life.
1463;AEX04_420;NO! WE'RE NO MATCH!
3183;AE111_036;At this rate, mankind will soon be extinct.
1580;AE016CA;We dominate the sky!
1604;AM180BB;Because I have something to protect.
1944;AC006BB;I can fight. You can trust me.
6842;AU172BC;Stand shoulder to shoulder, now brave friends, we will storm ahead until the end!
1604;AE117_004;You're too late, newbie! Hurry!
1186;AE120_010;Don't slow us down.
1392;AE171_026;What did you just say?
2665;AE004_072;Unlike the ones before, these aren't humanoids!
1765;AE198_002;All vehicles prepare to fire.
1798;AY057DD;When this is over, I'm out.
1542;AM199BE;I'll tell you in details later.
1114;AR033BB;HAL GOT CHEWED UP!
2507;AT305BE;I'm free! It's all thanks to you!
1132;AM051AC;That's absolutely right!
1889;AEX04_642;A fencer team is on site, join them!
1981;AE109_015;Our attack is ineffective!
2084;AE189_006;I can't move! Help me!
1394;AK004DC;Enemy reaction detected!
2834;AF030BD;Not yet. Not yet. Not yet!
3079;AA100BD;I'm unlucky. I will certainly…
740;AG008AB;GET STARTED!
3069;AF009Y;They let down their guard. Guess they aren't taking it seriously.
5231;AE130_041;At this rate, we will be wiped out. Infantry units, take down the surrounding enemies!
869;AM097BA;That is correct.
857;AK008BC;Here's the enemy!
881;AM188BA;This is for love.
918;AO001AA;RELOAD!
3448;AE210_114;Now destroy those guys, and we can call it even.
448;AY001BE;Thanks!
2043;AO026BA;Reloading! I don't need backup!
2569;AE143_035;What the heck? Bigger anchors are falling down!
1282;AA005ZA;Be careful on the right!
1066;AM102BB;That's what we were taught!
1278;AM102DB;Now's not the time!
837;AM065Y;I've heard about it!
1884;AE002_016;I like my steak well done!
3302;AE138_029;Damn those aliens! Always try to play tricks!
3112;AA116BD;I finally understand. It's no use to run away.
698;AM047CB;WRONG!
1431;AM087DA;You sure your eyes are okay?
951;AE145_068;Spacesuits?
1115;AE006W;In my sight!
528;AM029CB;Denied.
3878;AE143_060;So have the aliens built their civilization free of air pollution?
929;AE119_019;Fire!
3281;AEX04_660;This is Spriggan unit. Target confirmed. Engaging now!
1740;AL008DB;ROAAARRRRR!
2496;AE143_054;What? So you're saying...
7242;AE105_027;If we let them run Rampage, it will result in unimaginable casualties. We must shoot them all down!
1228;AL005AA;WE DID IT!
2357;AT004BD;I'M SUCKING THE WEB! SAVE ME!
1684;AL001DD;AHHHHHHH!
1459;AN004Z;Do you want to go to hell with me?
1420;AE064BC;WHY ISN'T IT DEAD YET?!
2463;AE117_034;I've been looking for you. I thought you ran away.
2103;AA138BD;How can we lose to the wing divers?
1197;AE174_016;Destroy the robots!
1050;AP016BC;Took one down!
2372;AE104_055;It's hopeless! They took us all out!
819;AK001Y;THERE'S THE ENEMY!
1404;AE140_017;I should have gone home.
1098;AE149_001;THERE'S MORE OF THEM!
2102;AF005ZA;They haven't found us. Good opportunity.
2411;AE174_037;All Deroys, confirmed eliminated.
1263;AE013CA;Capture them in the sky!
2235;AZ017K;This is Phobos, preparing for the next attack.
841;AB010DD;Let's fly!
2338;AL002CB;YEAH!
2690;AE162_009;Destroy the teleportation ships with the hooligan cannons.
1551;AN030BB;Wow, it's you!
889;AB006AC;GO! GO!
2660;AA014AC;Fight to the end, no matter what. That's EDF!
898;AM134BA;I won't deny you.
838;AQ003Y;Gah!
1303;AE178_036;Take over the base now!
604;AJ017BE;Come here!
2336;AL010BD;E-D-F! E-D-F!
2895;AE206_017;Number 11 is stationary at a high altitude.
1601;AE145_015;So are decoys.
1494;AE210_139;What is going on?
2058;AA037V;Exterminate the enemies on the ground!
300;AB007CB;HA!
2854;AE116_010;Looks like the aliens are commanding the monsters!
1644;AM116BA;Don't say stupid things.
2176;AE125_020;Run! We'll get blown away!
2287;AEX04_630;We've called the wing divers. They'll be here any minute.
2252;AE161_006;This new creature doesn't look like a big deal.
2713;AA140BA;Because the powered exoskeletons were developed by the military.
1269;AR008AA;Cover the ones down!
2267;AY048DD;From now on, I'm part of your unit.
2193;AT007DD;Attack that thread-spitting creature!
980;AM037CA;Let's go with it!
985;AH004Y;Someone got shot!
1282;AM024BC;Respect!
1603;AC024BD;It's party time!
936;AM045CB;That's not right.
1865;AD019BA;Come here, I'll teach you a lesson.
2291;AL023DB;I'll take the opportunity to check my system now.
2308;AA070BE;What do you add to your Sunnyside Up eggs?
1198;AY076DC;We're partners, right?
1560;AK005DD;The sensor has caught the enemy!
2335;AE206_027;We should be thanking you. Glad you could make it.
2108;AEX04_200;We can take a break soon. Relax for a bit.
732;AM046CA;Not quite.
5625;AE203_008;Strategic Command HQ was attacked by the enemy. I will support you.
2285;AE138_032;Monsters approaching, prepare to engage.
2358;AZ002J;Bomber to Air Raider, we are ready.
1216;AR034BC;Kay got chewed up!
2125;AA031DC;Plasma drive, low output activated.
2143;AE117_050;Aliens are coming at from inside the cave!
1811;AR015BB;Report! One man died!
619;AM024Z;Agreed.
1704;AE171_008;GX1, moving in!
1525;AEX04_704;Heavy tanks have arrived!
956;AB006CB;LET'S FLY!
2242;AEX04_673;This is Bravo, engaging enemy!
3288;AE174_026;The long-legged and short-legged Deroys have showed up together.
1168;AO009AA;I'm out of ammo!
489;AL012DA;Clear!
1186;AE164_013;Get back! Back!
1233;AE129_010;MONSTERS!
821;AP005V;IT'S A HIT!
838;AA050AA;Go carefully.
2499;AF008BC;Captain, request permission to fire.
1814;AL033DA;Okay, let's call it a day.
724;AM075AA;Oh!
1386;AE210_008;Fire away the railgun!
1275;AA097BB;I wanna go home.
1206;AY042DD;Nice meeting you!
1321;AR008X;Hey you! Get up!
1239;AR019DA;Did someone get chewed up?
1557;AE020V;I WON'T LET YOU DIE!
2189;AE198_063;Spotted! Heavy armored aliens!
1707;AA017AA;Just focus on your duties.
898;AY016BC;Mission complete!
2232;AE004_043;Those bastards! Move in!
627;AM030W;Negative.
1545;AO006BB;Reloading! Back me up!
1102;AA075BD;Is something over there?
2213;AE130_042;All units, prioritize your survival.
1990;AE121_045;The artillery fire is too strong!
2989;AA135BD;We are supermen when we're in powered exoskeletons!
1173;AA005FA;Stop it!
1592;AC002DB;We are ready to engage the fight!
1229;AC003BA;I'll show you what I have!
1237;AB004BB;FOLLOW THE CAPTAIN!
997;AN023DC;I will protect you.
2505;AA004Y;My friend is dead, I can't believe that.
1522;AE009AB;SHOOT DOWN THE ENEMY!
867;AB002AC;STRAIGHT AHEAD!
2167;AF027BD;Are we launching the surprise attack or not?
410;AQ006AB;DAMN
1364;AH008DB;Report to the medical center!
2711;AL002AB;E.D.F. E.D.F.
1461;AE108_021;Enough with the comforting!
1691;AE165_010;Teleportation ship destroyed!
1502;AF003DB;The enemy hasn't found us.
991;AC019BE;Can't stop shaking?
3890;AE132_005;The Monster Army is right down below. Watch your steps.
3842;AE180_021;A punch with that much weight behind it can crush the enemy with a single blow.
1875;AA086BB;I don't hate dark and narrow places.
8150;AE112_055;Usually, there are monsters patrolling under the teleportation ships, so the enemies didn't expect that we could break through their defense and approach from the ground.
2382;AE210_110;Would be great if we could take down that ship with us.
1454;AE142_003;Eliminate the monsters!
1135;AK004AA;WE HAVE COMPANY!
1414;AY007BB;I owe you a big one.
1429;AT205DB;Our friend got stuck in the web!
1512;AC011DB;Weapon system, unlock.
3324;AE191_027;These are teleportation devices! Destroy them all!
1042;AO006W;I'M RELOADING!
2448;AA022AC;Never lose your guard, even though there's no enemy around.
1795;AT205DD;Our friend got stuck in the web!
3758;AA015Z;Our lives depend on our shields. Never let go of them.
1484;AE004_012;The mothership is ascending!
1567;AA030DD;Cruise mode sustained.
2457;AE133_034;Seems like the aliens are protecting their breeding ground.
1206;AM134BE;I won't deny you.
3060;AE002_154;We'll be safe once we are on the surface. Now, move it!
1029;AE105_034;Please reply!
2956;AA009BB;It's just pulling the trigger. Piece of cake.
1158;AY076BA;Hey, we're partners, right?
2493;AEX04_676;Delta Team is in position, engaging enemies!
898;AY046BA;Let's fight together.
861;AB001ZA;Let's go!
1426;AL004AA;Whoa!
849;AE027AC;SHUT IT DEAD!
2168;AE150_004;Those monsters act slower at night.
1746;AE134_012;Enemy paratroopers!
1216;AF005BA;The enemy didn't see us.
1064;AB003DB;Ugh!
1799;AI005DB;Stabilizer confirmed. Abnormal.
4341;AE141_069;It's been our goal to destroy the base and now we're only an inch away from success.
1781;AE002_152;We're close to the surface now!
1891;AEX04_606;Sniper Team, engage!
2569;AF015BB;I must move in carefully without being spotted.
1761;AE143_022;It's the teleportation anchors!
1484;AK001AA;THERE'S THE REINFORCEMENT!
3272;AA023X;Being a soldier has been good... until the aliens came.
1750;AM028BE;I'll treat you to a nice meal!
540;AM121BA;WRONG!
1565;AL028BB;The enemy is finished!
912;AY034BB;Yeah.
1011;AM031DC;Sir, yes sir!
772;AM024BA;Respect
1912;AB013BA;I told you, I can't run anymore!
928;AM019DD;AMAZING!
2225;AH004BE;Don't die! Stay alive!
722;AE002_093;BACK UP!
226;AM210BB;AH
2492;AA017BA;I'm lucky today, the bullets won't hit me.
945;AE002_123;Monsters again!
3268;AE110_040;GODDAMN ALIENS! I THINK THEY CAN DO AS THEY PLEASE!
1193;AE145_031;Drones confirmed!
2021;AE170_001;Shit! We can't harm them at all!
1439;AN008DA;Wingdivers at your command.
1215;AE193_003;Let's take a closer look!
1213;AE198_056;A horde of urgentists?
1955;AR040BB;There's a victim!
972;AM018BA;I'm impressed!
971;AJ004BC;What should we do now?
1990;AA014BA;We don't accept immigrants on this planet.
1399;AE158_033;Cover the fencers!
1299;AR036BC;Ken got shooed up!
2774;AE186_053;The battle is not over. Destroy the queen.
823;AP013BD;Defeated it!
590;AQ004W;AHHH!
1582;AM088DD;Are you stupid or what?
1496;AB010BB;They want us to move forward!
1134;AA121BA;I'll kill them all!
1052;AD011DD;Move closer!
1461;AP009BD;We hit it. Next.
1405;AT006DD;GET ME OUT OF THE WEB!
1876;AE196_005;They're turning the city into their nest!
3287;AE133_035;It's not too late! Get rid of all the monsters and the eggs!
5248;AE173_019;That's not the Queen! It's a subspecies, a creature even stronger than the original breed!
1007;AN011AC;My team will join you.
1885;AE211_124;Storm 3, attack!
531;AM033DD;Okay!
970;AM098BC;That's the truth!
2900;AT308BB;Thanks for saving me! Oh, it's you!
3942;AE202_002;They are too powerful! These are not regular species gamma!
4243;AE117_003;Newbie, Ranger 2 went ahead and is engaged in combat now. Go join them now.
3437;AE149_023;Since they're slow, maybe we can shoot them down. Give it a try.
2576;AEX02_014;The Calabans are too slow! Get a chopper!
1189;AE133_014;A huge monster!
1056;AM134BD;I won't deny you.
1185;AM145DC;It's surely out of love.
2476;AE206_014;Multiple drones coming out of number 11.
1283;AE002_143;Maybe something happened.
746;AM172BD;Thanks
1705;AL018DD;Plasma Drive, cool down!
4059;AE144_028;That giant monster is queen to the flying type. Destroy it at once!
1224;AM045W;IT'S COMMON SENSE!
1045;AE202_067;What are you talking about?
927;AM002ZA;I'll protect you.
2179;AE066BC;HAHAHAHAHAHA
844;AM106BC;WRONG
1742;AN021DA;I'll be on your side all the time.
1925;AE183_013;They are alien children?
1222;AE114_060;THEY'RE ATTACKING!
538;AM106BB;Wrong.
905;AN010AC;We will defend you.
2311;AF020BD;Don't get too close, or you will be exposed.
1037;AM096BD;You're not mistaken!
963;AG011AC;Seems they were spotted!
1658;AS006ED;NOOOOOO!
2542;AE170_035;Those first attacks must have damaged her badly!
1536;AE188_009;Flying objects detected!
942;AE103_028;Awesome
1621;AA006ZA;Stay alert in the sky!
3130;AT308BC;Thanks for saving me! Ah, it's you!
1512;AK013BD;Did you hear something strange?
1661;AM072BD;CAN BEAT THOSE EXPECTATIONS!
1567;AN002DA;Looks like I can't leave him alone.
2870;AE104_021;Please tell me, when will we start a counter-attack?
2065;AEX04_101;GARENADE CANNON, OPEN FIRE!
746;AM204BC;Really?
1762;AEX04_241;The sandstorm calmed down a little!
1050;AM151DC;Money is important.
762;AM022Z;I can't do!
1094;AD009BC;They're coming this way!
2578;AE210_029;This is working! Concentrate your fire on the cannon!
1924;AA072DA;I can't believe we need to fly underground!
1075;AC001ZA;Increase output.
1216;AM087BE;I knew this was the case!
1385;AO009BA;The bullets don't come out!
2077;AN019AC;I don't feel like it, but I will obey.
3142;AE198_035;Bargo 4 took too much damage! Prepare to escape!
2484;AA078BC;I can't stand it anymore. I want to go home.
792;AI010BD;I need help!
1141;AM049V;How could that be?
1142;AM109BD;Don't be stupid!
1744;AM025BD;This is what the training does.
969;AY027BE;You're funny!
1723;AEX04_373;CONFIRMED! NEW DRONE TYPE!
1027;AE197_003;There's another one!
2768;AE154_012;There's still other mother monsters. Stay focused.
1466;AY004BB;I barely escaped.
1741;AO017BC;BULLETS, BULLETS!
1915;AA039Y;It's so dark. Turn up the light.
1109;AR001AB;You killed my man!
1403;AF007Y;Let's draw closer to the enemy.
465;AQ004BD;AHHH!
7627;AU111AB;Now we will invade the underground, wiping out the giant monsters, crush them one by one.
2020;AE145_078;Let's hide! Get into the building!
946;AH017BA;KEEP YOUR COOL!
1253;AM136BD;That's not so bad, right?
6705;AU112CB;Deep into the darkness, marching on We fear no danger, we stay strong
453;AY051BB;Later!
1431;AA023BE;I have someone to protect.
684;AE176_013;ADVANCE!
2038;AB013BB;I told you I can't run anymore!
1797;AM179BA;Because I can't keep myself out of this.
6895;AU172Y;Stand shoulder to shoulder, now brave friends, we will storm ahead until the end.
1275;AE046BB;Attack your left!
1303;AG011BB;The enemy's here!
476;AM019Y;OK.
2104;AE168_034;We'll launch the attack when the fog is cleared!
1541;AE019DD;DIE FROM MY DANCE!
1473;AR029BB;The boss got chewed up!
1532;AL034DB;I'm going home to sleep.
6731;AE144_015;Anti-aircraft missiles can't handle monsters at close range. Infantry unit, defeat all enemies close to the surface-to-air missiles.
1877;AK010BC;Hey! We got a job to do!
1258;AZ045G;Hit the attack target!
1147;AK012DC;Is there no end to this?
2366;AA028CA;Wingdivers can also fight underground.
444;AM031CA;NO!
2874;AE144_047;Bad news! Mothership number 8 is drawing close!
560;AM057CA;Really?
1861;AE151_001;The whole vanguard was wiped out!
1698;AE127_029;THEY'RE ATTACKING FROM THE SIDES!
799;AM018DB;Nice.
1837;AEX04_462;IT'S THE MOTHER MONSTER!
1770;AE121_001;They really built an outpost!
1521;AC002DC;We are ready to engage the fight!
1445;AM105DB;Yeah, you're right.
899;AM061BB;I can't do that.
1828;AE141_089;The aliens are approaching Beijing.
2494;AEX04_670;This is Panther 4, we've arrived on the scene.
1162;AR009DC;Is it the captain here?
1740;AE190_034;Enemy landing ship confirmed!
2863;AE119_051;Hang on! The support will come, I'm sure!
1653;AQ007DA;NAAAAAHeycallllllllllll
2329;AL009CB;YEAH!
3262;AE160_013;Don't shoot! We don't want to create any unnecessary sound!
993;AS003AB;Let me down!
1951;AE158_037;Shield Bearer successfully destroyed!
2437;AE105_020;Look! The flying saucers were shot down!
711;AH013BA;Is it bad?
1003;AY029BD;Hee hee hee hee hee!
1492;AA095BD;Are giant creatures edible?
1166;AB008V;KEEP FOLLOWING ME!
1765;AP004AB;Saw that? Direct hit!
1106;AE204_003;ADVANCE!
641;AM056CA;Oh yeah?
1635;AM087BB;I knew this was the case!
1626;AB010BC;They want us to move forward!
20224;AE113_037;Attention everyone, this is the chief commander. We discovered an overwhelming gigantic ship among the flying objects. The pylons crashing from the skies are also launched by this ship. This type of ship is now designated as mother ship. Taking down the mother ship will be our ultimate goal.
1572;AE117_043;Aliens are here too!
2289;AE177_036;Cut it out and start working together!
1234;AM088DA;Are you stupid or what?
2537;AF028BA;Since they didn't see us, should we retreat now?
2548;AZ030H;This is what the artillery really has!
1714;AE037BE;HAPPY BIRTHDAY!
1215;AE010BC;I'm aiming at you!
1330;AE110_008;Commencing air raids!
860;AM132DC;You saved me!
815;AEX04_194;Defend the Titan!
1279;AR005DC;The captain is gone!
1802;AJ001BE;We're all going to die at this rate!
1850;AEX04_510;Battle robots! Incoming!
2658;AE159_060;The queen of the flying type is heading for the nest.
2059;AE125_017;Enemy landing ships coming up from behind!
1004;AH010AC;We'll get you a medic!
2521;AE106_034;It is our duty to protect citizens, after all.
4186;AE163_040;Don't give up! Even if you're about to be swallowed, just fire at the enemies!
6903;AE211_030;A primer that can control organisms. They are being ruled by an entity that has evolved to the highest degree.
1807;AE131_044;It's amazing that you made it this far!
2704;AA020DD;But no one can stand up to an attack from the sky.
1976;AE002_039;Why isn't there any contact from the ground force?
724;AM155BC;Either way!
1823;AI005DC;Stabilizer confirmed, abnormal!
747;AM012V;That's great!
